project_id,project_name,display_name,Dec 2024: monthly_active_farcaster_users,Dec 2024: trace_count,Dec 2024: transaction_count_bot_filtered,Dec 2024: transaction_gas_fee,Jan 2025: monthly_active_farcaster_users,Jan 2025: trace_count,Jan 2025: transaction_count_bot_filtered,Jan 2025: transaction_gas_fee,transaction_count_bot_filtered: Adoption,transaction_count_bot_filtered: Growth,transaction_count_bot_filtered: Retention,monthly_active_farcaster_users: Adoption,monthly_active_farcaster_users: Growth,monthly_active_farcaster_users: Retention,transaction_gas_fee: Adoption,transaction_gas_fee: Growth,transaction_gas_fee: Retention,trace_count: Adoption,trace_count: Growth,trace_count: Retention,Weighted Score
bCXvtpzVfkfzitw2N3LoqtlBfRmnpPb2CMVXZzgoK54=,cryptorank,CryptoRank,153.0,5027.0,3785.0,0.015861807939946442,282.0,5338.0,3733.0,0.014960063057598708,3733.0,-52.0,3733.0,282.0,129.0,153.0,0.014960063057598708,-0.0009017448823477343,0.014960063057598708,5338.0,311.0,5027.0,0.0007172843693058958
acIIhVJ9oocdYcKNWNQDniuuxWrkWImDS0uZIx7B_X0=,multicaller-vectorized,Multicaller (by Vectorized),5890.0,46220.0,885.0,0.002634407189269281,5956.0,231074.0,51.0,0.001751076300805064,51.0,-834.0,51.0,5956.0,66.0,5890.0,0.001751076300805064,-0.0008833308884642168,0.001751076300805064,231074.0,184854.0,46220.0,0.0007168471078666232
Rg17WyLp5fA76yGjME417KAJP9y0Y1YvTlXSrfVRAFA=,alchemix,Alchemix,1467.0,45093.0,1761.0,0.0028829116933452,933.0,41880.0,1398.0,0.0009756552402032,1398.0,-363.0,1398.0,933.0,-534.0,933.0,0.0009756552402032,-0.001907256453142,0.0009756552402032,41880.0,-3213.0,41880.0,0.00070855205909629
y3Ubcxl0zK203QZ1TMR3aNOG0yWEuIEqofU3x96DSPc=,passportxyz,Passport XYZ,1314.0,3059.0,2518.0,0.006670726715643,959.0,2225.0,1856.0,0.0171630714466053,1856.0,-662.0,1856.0,959.0,-355.0,959.0,0.0171630714466053,0.0104923447309623,0.006670726715643,2225.0,-834.0,2225.0,0.0006715653792335982
e1f99wHPWlA4tbG2BGGqacK7zZJhL2sdpBTB_85GJpY=,pika-protocol,Pika Protocol,43.0,2952.0,671.0,0.609101661804957,23.0,3004.0,921.0,1.7551573140105745,921.0,250.0,671.0,23.0,-20.0,23.0,1.7551573140105745,1.1460556522056176,0.609101661804957,3004.0,52.0,2952.0,0.0006664814915753868
SOp_QHGNf549Vq-StBPnwRG1ELIMsmLNEgqDtBjM8Eg=,talentprotocol,Talent Protocol,3171.0,5833.0,4374.0,0.02057613447438,1038.0,2019.0,1363.0,0.0140598009678306,1363.0,-3011.0,1363.0,1038.0,-2133.0,1038.0,0.0140598009678306,-0.0065163335065494005,0.0140598009678306,2019.0,-3814.0,2019.0,0.0006592229591767118
gAj0qJ_LLexS1K_eyUtJrXJhcdkrTu0H9b1MnxqnKi8=,withfabricxyz,Hypersub,1380.0,4060.0,1924.0,0.0191316758981332,1004.0,2692.0,1289.0,0.008517587217990976,1289.0,-635.0,1289.0,1004.0,-376.0,1004.0,0.008517587217990976,-0.010614088680142224,0.008517587217990976,2692.0,-1368.0,2692.0,0.00063475033593978
jUda1pi-FdNlaUmgKq51B4h8x4wX3QTN2fZkKq6N0vw=,yearn,Yearn,1604.0,9560.0,930.0,0.0055020572733981005,503.0,11468.0,819.0,0.0071955335867534,819.0,-111.0,819.0,503.0,-1101.0,503.0,0.0071955335867534,0.0016934763133552994,0.0055020572733981005,11468.0,1908.0,9560.0,0.0006293243734820497
9uUkCzYhzkjCVhwMmQzAGZKSCoGDY0fHo8mksrypvZk=,qidao-mai-finance,Mai Finance (Qi Dao Protocol),619.0,16921.0,841.0,0.004624242993467421,388.0,16944.0,626.0,0.004838740688030392,626.0,-215.0,626.0,388.0,-231.0,388.0,0.004838740688030392,0.00021449769456297063,0.004624242993467421,16944.0,23.0,16921.0,0.0005978402031595737
xUH6LRv3jIIMAJpCmw3p2rhCp7vLQhDTD1u7iLuDk5Q=,defiedge,Defiedge,825.0,67760.0,65.0,0.001001773401723806,780.0,96956.0,182.0,0.00439645189546324,182.0,117.0,65.0,780.0,-45.0,780.0,0.00439645189546324,0.003394678493739434,0.001001773401723806,96956.0,29196.0,67760.0,0.0005714626939220382
LAKr9Dit7lQ3OJmmFku8nr_vTPteWAwuOs9ZKesAat8=,velocimeter,Velocimeter/Graphene,373.0,14512.0,290.0,0.0184053617191489,313.0,12514.0,328.0,0.0123229873943165,328.0,38.0,290.0,313.0,-60.0,313.0,0.0123229873943165,-0.006082374324832399,0.0123229873943165,12514.0,-1998.0,12514.0,0.0005712858845000857
hy5MpGyraTJUm7jTNQ3GKxjRptgjiAzgCG2eG3WfuCY=,basechad-based-chad,Based Chad,200.0,13886.0,1344.0,0.0122611539522165,146.0,10649.0,1157.0,0.0079824113875264,1157.0,-187.0,1157.0,146.0,-54.0,146.0,0.0079824113875264,-0.0042787425646901005,0.0079824113875264,10649.0,-3237.0,10649.0,0.0005650528998875334
11awWpg5oXXnNqdmx79GbUOXhE5puhu9dQYnKb_4aoA=,aura,Aura Finance,96.0,7787.0,1331.0,0.0418685727945999,64.0,8333.0,1069.0,0.0236075503816977,1069.0,-262.0,1069.0,64.0,-32.0,64.0,0.0236075503816977,-0.0182610224129022,0.0236075503816977,8333.0,546.0,7787.0,0.0005491401891211007
taGpr-Np1yokRVG0l6sX6bOhKaoVOy3wc3NsznIhmMo=,tokepad-smolstudios,Tokepad,88.0,8487.0,1019.0,0.0450767177131775,42.0,11453.0,1310.0,0.0237501310818975,1310.0,291.0,1019.0,42.0,-46.0,42.0,0.0237501310818975,-0.02132658663128,0.0237501310818975,11453.0,2966.0,8487.0,0.0005313703802831464
qrZ5lmzuaQVAZyC5fHeOPpECbVS26eys606P6zoccLA=,sturdyfi,Sturdy,532.0,2128.0,1160.0,0.031984790633823805,303.0,1330.0,816.0,0.03727373957759426,816.0,-344.0,816.0,303.0,-229.0,303.0,0.03727373957759426,0.005288948943770452,0.031984790633823805,1330.0,-798.0,1330.0,0.0005313607080819447
FauI5kYd6htIGa3oGEMrtDDHwGaNuhz8GtWWcNtTJjU=,omnisea,Omnisea,99.0,1978.0,547.0,0.008579625134528758,499.0,4642.0,1918.0,0.019719065090911248,1918.0,1371.0,547.0,499.0,400.0,99.0,0.019719065090911248,0.01113943995638249,0.008579625134528758,4642.0,2664.0,1978.0,0.0005206359842339129
DQdiGXQg6rRjk1wYNBwhDMGMs9e5tor3FomENqYIAiQ=,dexfinance-com,dexfinance,5.0,21000.0,3119.0,3.1189352582006373,10.0,22626.0,2992.0,3.5444912627738976,2992.0,-127.0,2992.0,10.0,5.0,5.0,3.5444912627738976,0.42555600457326026,3.1189352582006373,22626.0,1626.0,21000.0,0.0005094634865891267
YHXj2dumiaSgRGksfTM5Aml9JtD5FKRgHlV_TVEtL5I=,elk-finance,Elk Finance,385.0,4359.0,366.0,0.0573694768517418,266.0,3523.0,248.0,0.030627321860383198,248.0,-118.0,248.0,266.0,-119.0,266.0,0.030627321860383198,-0.0267421549913586,0.030627321860383198,3523.0,-836.0,3523.0,0.0005009249395961928
cUYiKW4fvU0EitC8ndH9amB3y3wlwxp8Fgp4fIzJXyI=,vesper,Vesper,590.0,3280.0,1027.0,0.008245954430986899,306.0,2702.0,656.0,0.0068382818238104,656.0,-371.0,656.0,306.0,-284.0,306.0,0.0068382818238104,-0.0014076726071764988,0.0068382818238104,2702.0,-578.0,2702.0,0.0004478426899155814
CErFQjA7prRfh4SkSlyTZ_r8SlDFJPfdfOwO088yZ4I=,kelp-dao,Kelp,1902.0,8080.0,1555.0,0.0003994992180624,990.0,4918.0,1143.0,0.0007455220572665,1143.0,-412.0,1143.0,990.0,-912.0,990.0,0.0007455220572665,0.0003460228392041,0.0003994992180624,4918.0,-3162.0,4918.0,0.0004360961767285751
jc1GqsSwadmNBMIlgbFKCcK16cqNDkL1UfBTR9t85Y8=,nouns-ourzora,Builder Protocol (Nouns),214.0,1476.0,940.0,0.015533608719881051,216.0,1605.0,993.0,0.010150684818101668,993.0,53.0,940.0,216.0,2.0,214.0,0.010150684818101668,-0.005382923901779383,0.010150684818101668,1605.0,129.0,1476.0,0.00043305752112148704
aTjiUehGmN7EiPvy9HFHYyt-c49aOtTxcRTGd-Js4OU=,bunniapp,Bunniapp by Timeless Finance,273.0,5237.0,849.0,0.0148702151374265,168.0,4115.0,564.0,0.006206338844090991,564.0,-285.0,564.0,168.0,-105.0,168.0,0.006206338844090991,-0.00866387629333551,0.006206338844090991,4115.0,-1122.0,4115.0,0.00041804884436190035
zhYP3nU5TMvbDh8eOJq4N08JmbW3w5FJ5s6s3DDj_Uo=,portals-fi,Portals,90.0,1665.0,1177.0,0.056989274753714125,60.0,1234.0,903.0,0.03072154307419427,903.0,-274.0,903.0,60.0,-30.0,60.0,0.03072154307419427,-0.026267731679519856,0.03072154307419427,1234.0,-431.0,1234.0,0.0003922157885842108
cGcjv5U_mglIZtrSU7Husn-Var81bV5QAYljLH15tEM=,0xsend,/send,89.0,5623.0,1545.0,0.0034344360955228,57.0,5792.0,1469.0,0.003728245400454,1469.0,-76.0,1469.0,57.0,-32.0,57.0,0.003728245400454,0.0002938093049312,0.0034344360955228,5792.0,169.0,5623.0,0.00038985306553280337
E1PzVHP67Lc9xGOr34iBCtqvhoqvclQ1_hYYCKrGeEM=,timeswap-labs,Timeswap,85.0,1018.0,713.0,0.0118952393790625,108.0,1196.0,765.0,0.0139847353472126,765.0,52.0,713.0,108.0,23.0,85.0,0.0139847353472126,0.0020894959681501003,0.0118952393790625,1196.0,178.0,1018.0,0.00035030449301792945
g6UZaki-hzP_bOza9fHlMxL3ZyedRPA35acWCtGsKT4=,arks-labs,Cygnus Finance,29.0,3680.0,1949.0,0.0122961701454775,13.0,4819.0,2963.0,0.014057626037474,2963.0,1014.0,1949.0,13.0,-16.0,13.0,0.014057626037474,0.0017614558919964995,0.0122961701454775,4819.0,1139.0,3680.0,0.0003469335075740938
R2QXJn5LhDU_lJseQ4TGN2A0FzYCVYqPQhXYr4c7P_U=,insta-dapp,InstaDapp,41.0,1314.0,732.0,0.2818427569185237,20.0,941.0,543.0,0.13011057879820281,543.0,-189.0,543.0,20.0,-21.0,20.0,0.13011057879820281,-0.15173217812032086,0.13011057879820281,941.0,-373.0,941.0,0.0003419425284900091
Tuy71mqe0_UUjNJV34aQvwW1u_M_DeNCZ-WqBfWBT_Q=,gammaswap,Gamma Swap Labs,54.0,2054.0,243.0,0.0039385414540712,90.0,8448.0,536.0,0.0095022473375934,536.0,293.0,243.0,90.0,36.0,54.0,0.0095022473375934,0.005563705883522199,0.0039385414540712,8448.0,6394.0,2054.0,0.0003321299312528202
KCeeqilfYS6rUldDE-Q9apO8mVSwTkhxlt7H3QuVlEc=,hai-on-op,Let's Get HAI,190.0,29511.0,1020.0,0.0043719303707219,144.0,30007.0,685.0,0.0001844738879166,685.0,-335.0,685.0,144.0,-46.0,144.0,0.0001844738879166,-0.0041874564828053,0.0001844738879166,30007.0,496.0,29511.0,0.0003284272500112585
61_MMMEt9RfM-JnwzwjE_myISA3WFOt_YTTvrNDKGF4=,ponchobase,Poncho On BASE,69.0,5941.0,746.0,0.0071854488277093,53.0,3816.0,653.0,0.0047270866375467,653.0,-93.0,653.0,53.0,-16.0,53.0,0.0047270866375467,-0.0024583621901626005,0.0047270866375467,3816.0,-2125.0,3816.0,0.00032792752126626696
zuKa56R3a-6e4jZZUfd7UOWS66f0hkwUMt8uFboQArk=,biconomy,Biconomy,542.0,2234.0,1034.0,0.001748393529941297,236.0,1983.0,823.0,0.001414513499156071,823.0,-211.0,823.0,236.0,-306.0,236.0,0.001414513499156071,-0.0003338800307852261,0.001414513499156071,1983.0,-251.0,1983.0,0.00032323385166297
roio0OJav0JQmq2VSFdCKym0tFSPDpI6FbHJLIVh8PQ=,3dns-xyz,3DNS,1469.0,6596.0,4188.0,0.6077254213246996,114.0,2053.0,1222.0,0.0016669391287421,1222.0,-2966.0,1222.0,114.0,-1355.0,114.0,0.0016669391287421,-0.6060584821959576,0.0016669391287421,2053.0,-4543.0,2053.0,0.00031286077355840807
U1QZFKO_jKnxnz--r1XynkNq5Cq8N6RDKFTgJV8giJI=,nutsfinance,NUTS Finance,222.0,1692.0,679.0,0.0028956331294356,302.0,2718.0,539.0,0.0012108546312645,539.0,-140.0,539.0,302.0,80.0,222.0,0.0012108546312645,-0.0016847784981711001,0.0012108546312645,2718.0,1026.0,1692.0,0.0003035096895147648
XHYDfbWQSgwGGekbyQUcQB-c5ebfLFSbqSiorAy9_Sk=,bit-btc-protocol,BitBTC Protocol,62.0,6120.0,4238.0,0.004164640499755446,31.0,4227.0,1446.0,0.002020408902169578,1446.0,-2792.0,1446.0,31.0,-31.0,31.0,0.002020408902169578,-0.002144231597585868,0.002020408902169578,4227.0,-1893.0,4227.0,0.0002967029238722374
ZiU2PNaoASC2Ux6NrkzkEK0njouICcXWo10KhBw4tr8=,nnsprotocol,NOGS,331.0,2108.0,488.0,0.0053601021297038,210.0,1128.0,426.0,0.0032817706834235,426.0,-62.0,426.0,210.0,-121.0,210.0,0.0032817706834235,-0.0020783314462803,0.0032817706834235,1128.0,-980.0,1128.0,0.0002927003801243445
SZorApE_6X8wlNQdnDlRR84oM0m-MWXEmmNxO0zulfw=,uncx-network,UNCX Network,24.0,1143.0,686.0,0.0130492886559262,32.0,1375.0,815.0,0.015754402712291542,815.0,129.0,686.0,32.0,8.0,24.0,0.015754402712291542,0.0027051140563653427,0.0130492886559262,1375.0,232.0,1143.0,0.00028803064061892606
lTrJShA8bLeyWUn-DHIuT_7591FZ7PXqXscO6gVX4N0=,connext,Connext,85.0,4821.0,325.0,0.006911431756726197,51.0,3639.0,187.0,0.007066465468328067,187.0,-138.0,187.0,51.0,-34.0,51.0,0.007066465468328067,0.00015503371160187004,0.006911431756726197,3639.0,-1182.0,3639.0,0.0002796975178329067
pU1s4CIMWsUOt1aopAS_Bx_Ytkact43InSZlwnaYwYc=,etherfi,Etherfi,223.0,3259.0,742.0,0.0002660602662456,225.0,3003.0,676.0,0.000422124619832,676.0,-66.0,676.0,225.0,2.0,223.0,0.000422124619832,0.0001560643535864,0.0002660602662456,3003.0,-256.0,3003.0,0.0002635815875568044
urMfE3Dd54pCrurzQirklxJA_Lh08zd6n3502mV9nuM=,preonmoney,Preon Finance,174.0,4857.0,534.0,0.0063034630945138,23.0,2830.0,424.0,0.007189352975658,424.0,-110.0,424.0,23.0,-151.0,23.0,0.007189352975658,0.0008858898811442001,0.0063034630945138,2830.0,-2027.0,2830.0,0.00025691362830181563
7oJz1sNu6_vgsacUIUjMJkDudMzKhF9JG21AwZV2C2Y=,jarvis-network,Jarvis Network,78.0,5693.0,442.0,0.002661907166885236,40.0,4030.0,322.0,0.0028482924543959606,322.0,-120.0,322.0,40.0,-38.0,40.0,0.0028482924543959606,0.0001863852875107247,0.002661907166885236,4030.0,-1663.0,4030.0,0.00025442081987825
hbAE9Ug9z8AEI6RBxyKSwUNp94ulN5GKwuaeJDD1D3Y=,fxhash,fxhash,208.0,2076.0,1466.0,0.0095958734040064,125.0,853.0,537.0,0.0025593376406111,537.0,-929.0,537.0,125.0,-83.0,125.0,0.0025593376406111,-0.007036535763395301,0.0025593376406111,853.0,-1223.0,853.0,0.0002511109086536459
3lOUkfA8k5QjS9x0aLtSpV1j5Z_kbWvjNcFOsZAknxQ=,boregon-trail-thebreadcast,Boregon-Trail,284.0,1496.0,510.0,0.0049240435478963,224.0,1120.0,416.0,0.0011251714879341,416.0,-94.0,416.0,224.0,-60.0,224.0,0.0011251714879341,-0.0037988720599622,0.0011251714879341,1120.0,-376.0,1120.0,0.0002463753769411538
AhaOZ9CXcN6685SJ8zZvuhZLaFUyYt0YFtCSWoRMgsU=,dodoex,DODO,286.0,14500.0,259.0,0.0016563297671076,206.0,7835.0,75.0,0.000646172879197,75.0,-184.0,75.0,206.0,-80.0,206.0,0.000646172879197,-0.0010101568879106,0.000646172879197,7835.0,-6665.0,7835.0,0.00023741735049789128
hCn0hv6zFA1w9k4fTTUSYX3jNGfawk4WmybaIYSEpL4=,byte-masons-ethos-reserve,Ethos Reserve,346.0,10643.0,89.0,0.0003710012951467,204.0,11051.0,91.0,0.0003459243918651,91.0,2.0,89.0,204.0,-142.0,204.0,0.0003459243918651,-2.5076903281599978e-05,0.0003459243918651,11051.0,408.0,10643.0,0.00023277988971036963
rLw1b0UsMNE_FDVwCb2yFFQg0He5hCSSmizhQI5wo2g=,mystcl,MYSTCL ($MYST),35.0,1452.0,584.0,0.0047083459355656,14.0,1609.0,605.0,0.0317451372060761,605.0,21.0,584.0,14.0,-21.0,14.0,0.0317451372060761,0.0270367912705105,0.0047083459355656,1609.0,157.0,1452.0,0.0002321360739896371
N9ZJMr7cubfbHQkJNvmu09gV8IqsWdjgecVckxE0oQg=,shipyard-software,Clipper (Shipyard Software & Admiral DAO),113.0,4401.0,99.0,9.439523896144402e-05,1974.0,35499.0,145.0,8.764486327013798e-05,145.0,46.0,99.0,1974.0,1861.0,113.0,8.764486327013798e-05,-6.750375691306042e-06,8.764486327013798e-05,35499.0,31098.0,4401.0,0.00023160415528513433
UKXBUBmTIl4i5mgMC_x1fPb6A-x9wqM3RRO7DRyKaPU=,figs999-basic-dog-meme,Basic Dog Meme,206.0,8105.0,460.0,0.0253295039521865,83.0,4730.0,173.0,0.0008965744481529,173.0,-287.0,173.0,83.0,-123.0,83.0,0.0008965744481529,-0.0244329295040336,0.0008965744481529,4730.0,-3375.0,4730.0,0.00022489440151665657
LMLgAGmf6HmVL1z40w1q_ZT1Kzp-O4Px6ay4efB_jhY=,anyinu,AnyInu,47.0,8275.0,506.0,0.007004044374763588,29.0,5641.0,310.0,0.001121056619259479,310.0,-196.0,310.0,29.0,-18.0,29.0,0.001121056619259479,-0.005882987755504109,0.001121056619259479,5641.0,-2634.0,5641.0,0.00021568862082904823
G7_Lm4_DUi_oTAv1xJclMQXwI22gW1xIpLMs9ni_oac=,abracadabra,Abracadabra,161.0,1952.0,342.0,0.0007102206856540981,91.0,1940.0,452.0,0.000724761854240675,452.0,110.0,342.0,91.0,-70.0,91.0,0.000724761854240675,1.4541168586576958e-05,0.0007102206856540981,1940.0,-12.0,1940.0,0.0002152994149175363
7cpiPuq5LM2Q20qEU2fbilq8WlD8J-ydyMZWbfQg16c=,z80dev-ethxy_poker,EthXY,107.0,2959.0,791.0,0.0502017665399831,44.0,1425.0,214.0,0.0042069079464022,214.0,-577.0,214.0,44.0,-63.0,44.0,0.0042069079464022,-0.0459948585935809,0.0042069079464022,1425.0,-1534.0,1425.0,0.0002146664352155606
2Jy7HnpgMYku1WCLv7eFcRp2YGLlXHRpteGdOxC9Rgo=,aragon,Aragon,8.0,737.0,402.0,0.024811981026670746,11.0,1860.0,655.0,0.015174319453379225,655.0,253.0,402.0,11.0,3.0,8.0,0.015174319453379225,-0.00963766157329152,0.015174319453379225,1860.0,1123.0,737.0,0.00018876033290179264
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,22.0,2861.0,422.0,0.0338877566498889,16.0,1847.0,401.0,0.0027332496749636,401.0,-21.0,401.0,16.0,-6.0,16.0,0.0027332496749636,-0.0311545069749253,0.0027332496749636,1847.0,-1014.0,1847.0,0.00018355436716786707
lrsimrdRdDU63fb7HYspMt9KJKKHsgJl5uPWTpfruPM=,sudoswap,sudoswap,76.0,1691.0,79.0,0.0068228832804349,62.0,1441.0,121.0,0.0022613392150767,121.0,42.0,79.0,62.0,-14.0,62.0,0.0022613392150767,-0.0045615440653582005,0.0022613392150767,1441.0,-250.0,1441.0,0.00018197796906058796
qmjjPzIs6amOyLs6XniifmgyVW4ntrFgjYlHou0RvoU=,inverse-finance,Inverse Finance,197.0,9485.0,254.0,0.0012309880234888,110.0,9355.0,198.0,2.689539431218299e-05,198.0,-56.0,198.0,110.0,-87.0,110.0,2.689539431218299e-05,-0.001204092629176617,2.689539431218299e-05,9355.0,-130.0,9355.0,0.00015328074765976767
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,giveth,Giveth,168.0,5825.0,417.0,0.0018700174555881,91.0,4320.0,419.0,3.335014422413099e-05,419.0,2.0,417.0,91.0,-77.0,91.0,3.335014422413099e-05,-0.001836667311363969,3.335014422413099e-05,4320.0,-1505.0,4320.0,0.0001519127448593294
m1cjPMe-kGT9iIZE8pCQ0eoa7gTq7qzGDH9WUP4IuYs=,aloe-ii,Aloe II,345.0,2191.0,147.0,0.000876874244629604,155.0,1390.0,60.0,0.000357381877875376,60.0,-87.0,60.0,155.0,-190.0,155.0,0.000357381877875376,-0.000519492366754228,0.000357381877875376,1390.0,-801.0,1390.0,0.00014447128494091385
gSNSfKjRbnqInKzb0X33PNfl2KcBb_geZNcaBrvysV0=,symm-io,IntentX,30.0,65270.0,12.0,0.0574685584033732,28.0,59619.0,0.0,0.02766109647336,0.0,-12.0,0.0,28.0,-2.0,28.0,0.02766109647336,-0.0298074619300132,0.02766109647336,59619.0,-5651.0,59619.0,0.0001376280225172673
agoPYWTvvTMmZI_tyYTXeemYfSWV3FpqiyA_9aknk4Q=,stuckinaboot-based-nfts-op,Based NFTs,1099.0,19417.0,2567.0,0.1309798921095074,106.0,729.0,109.0,0.0004344200746718,109.0,-2458.0,109.0,106.0,-993.0,106.0,0.0004344200746718,-0.1305454720348356,0.0004344200746718,729.0,-18688.0,729.0,0.0001336362046127802
1hLLflXAqMy1sbUCwkxBdBhreqET1R052tFu56FGRn8=,derivexyz,Derive (formerly Lyra),166.0,7313.0,920.0,7.746150976146599e-05,94.0,3317.0,262.0,2.908477075304797e-05,262.0,-658.0,262.0,94.0,-72.0,94.0,2.908477075304797e-05,-4.837673900841802e-05,2.908477075304797e-05,3317.0,-3996.0,3317.0,0.00013202780285274766
uMsHqJ3GWFn50c4MEoY9qFy8taROWqDCVG2fQT56f1Q=,prop-house,Rounds.wtf,41.0,687.0,349.0,0.004375307398070038,27.0,360.0,231.0,0.0020345205431013,231.0,-118.0,231.0,27.0,-14.0,27.0,0.0020345205431013,-0.002340786854968738,0.0020345205431013,360.0,-327.0,360.0,0.00011921509444524969
6Zcpq92o-JOeTHsuaanfXqOkVNJwC2OREgecMdCvSQI=,mochimons-mochimonsdev,Mochimons,49.0,495.0,258.0,0.0004449480609641,21.0,381.0,166.0,0.0005841923153596,166.0,-92.0,166.0,21.0,-28.0,21.0,0.0005841923153596,0.00013924425439549996,0.0004449480609641,381.0,-114.0,381.0,8.687421246540674e-05
9JVD2-FWIHvueSFzZYBmq7Qxhv_I_N9eqmurSVm5ifY=,moneymandoug-base-doge,BaseDoge,40.0,2023.0,47.0,0.0002932935509385,22.0,2086.0,32.0,0.0001038251067131,32.0,-15.0,32.0,22.0,-18.0,22.0,0.0001038251067131,-0.0001894684442254,0.0001038251067131,2086.0,63.0,2023.0,7.80313330149174e-05
Pt5b105H8vQp0P1CpSqzcdvaeKlX-6uPEdTwUlEZIy8=,swapline,Swapline,192.0,9896.0,42.0,0.001027543891112535,24.0,291.0,6.0,0.0003325449713385,6.0,-36.0,6.0,24.0,-168.0,24.0,0.0003325449713385,-0.000694998919774035,0.0003325449713385,291.0,-9605.0,291.0,3.236952432337824e-05
1e72O6k-8RzmFpXoNddUpJBTWUW5_utmXLEMblDjz-Y=,createmytoken,CreateMyToken,10.0,466.0,0.0,0.0,25.0,1138.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,0.0,1138.0,672.0,466.0,1.0550470296071776e-05
7UvoYLwQcGamsUW0EDD7aipxdaT5to2z-FJ1P6kh-4k=,eth-infinitism-account-abstraction,Infinitism (ERC-4337) - Account Abstraction,10.0,134.0,0.0,0.0,9.0,3197.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,9.0,0.0,0.0,0.0,3197.0,3063.0,134.0,3.140847795403564e-06
