project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
C_lhyk8tpX_S07cydIwQTeSQAolLe8wodV4ZDWhegrc=,doginme,doginme memecoin,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,10934.0
C_lhyk8tpX_S07cydIwQTeSQAolLe8wodV4ZDWhegrc=,doginme,doginme memecoin,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,7547.0
C_lhyk8tpX_S07cydIwQTeSQAolLe8wodV4ZDWhegrc=,doginme,doginme memecoin,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,30976.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,7258.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,15.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,162.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,5735.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,296.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,306.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,1718.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,148.58333333333337
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,3.090473060199392
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,151.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,80.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,7186.750000000001
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,1730.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,5641.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.0003359664524829275
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,12532.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,2.995116179628095
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.0013496169026711447
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,12545.0
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.45028605771706975
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.0027045409897083626
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,7257.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,1981.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.05865792103812957
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,472590.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,34423.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,431.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count,849.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,39.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,182.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.004267194757291447
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,739.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,146.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.07493332825383754
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count,849.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,34011.42500000004
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,2.1722986650136047
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,4088.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,1.189922333283026
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.24866352652571128
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,574.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,4514.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,67275.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,182.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,73.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,1.5462664180927903e-05
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,471269.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,1.3560033024562281
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.3270884964750885
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,1629.0505952380959
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,163.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,66901.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,2100.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,33992.0
DVMDNW7lcfKhTfv83r_SPJiqNz0bcQ6SoHAnrIV2ZI4=,multicall-mds1,Multicall3,ZORA,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,137.08333333333334
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,76049.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,6788.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,410.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.05859843059295412
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.07471808697883806
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.027190200164197917
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,1029.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,280.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,1517.0216630591615
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,366.8333333333334
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,162.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,185.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,775.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,651.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,24.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,965.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.04396217063600285
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.023368613180424408
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,537.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,914.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,439.0
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.001969216584320617
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,4012.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.2819756576800366
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,15432.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,10747.867258640046
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,318.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,174953.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,5.436443443513157
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.1371648679852107
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,963.3083333333315
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,3433.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,102850.33849206356
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,56400.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,32066.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,transaction_count,106891.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,244916.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,46.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,4.781034864888965
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,24610.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,2835.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,485.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,400.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,135.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,10.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,trace_count,648261.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,26340.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,30317.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.18145020060828612
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.6941542401503434
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,7.948336291430201e-05
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,12025.0
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.06973037310409068
ETWm9PT-9PpUMOjMOBRhCFyEzeJ5V4eeCC3unkOylag=,pyth-network,Pyth Network,MODE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.5798782410565053
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.32398668225935945
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.023254702812964045
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,296.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.007302401013900749
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,688.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,1296.983207070706
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_amortized_bot_filtered,598.6366543179041
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,trace_count,10719.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.055000725743664526
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,2001.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.007114569880352144
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_farcaster_users,85.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,337.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,transaction_count,988.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,trace_count,6174.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1060.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,710.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count,1901.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,trace_count_bot_filtered,4267.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,OPTIMISM,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses_bot_filtered,714.0
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee,0.572747526672917
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,BASE,2025-01-01 00:00:00,Jan 2025,monthly_active_addresses,1204.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,transaction_gas_fee,0.014566568637945648
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,transaction_count_bot_filtered,642.0
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,BASE,2025-01-01 00:00:00,Jan 2025,amortized_gas_fee_bot_filtered,0.011213317757925749
